spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
20,dma,BGR,1,19,61,32,14824,25,14973
20,dma,BGR,1,20,61,32,14840,25,14973
20,dma,BGR,1,21,53,33,14828,25,14973
20,dma,BGR,1,22,61,32,14840,25,14973
20,dma,BGR,1,23,53,33,14828,25,14973
20,dma,BGR,1,24,61,32,14840,25,14973
20,dma,LBGR,1,0,34,32,14920,27,14971
20,dma,LBGR,1,1,40,49,14724,25,14973
20,dma,LBGR,1,2,59,26,14862,25,14972
20,dma,LBGR,1,3,59,26,14861,25,14972
20,dma,LBGR,1,4,58,25,14862,25,14972
20,dma,LBGR,1,5,59,26,14861,25,14972
20,dma,LBGR,1,6,59,26,14862,25,14972
20,dma,LBGR,1,7,59,26,14862,25,14972
20,dma,LBGR,1,8,57,25,14863,25,14972
20,dma,LBGR,1,9,58,26,14863,25,14972
20,dma,LBGR,1,10,58,26,14863,25,14972
20,dma,LBGR,1,11,58,26,14861,25,14972
20,dma,LBGR,1,12,58,26,14862,25,14972
20,dma,LBGR,1,13,48,26,14860,25,14972
20,dma,LBGR,1,14,60,29,14857,25,14972
20,dma,LBGR,1,15,59,26,14861,25,14972
20,dma,LBGR,1,16,59,26,14861,25,14972
20,dma,LBGR,1,17,59,26,14860,25,14972
20,dma,LBGR,1,18,60,26,14860,25,14972
20,dma,LBGR,1,19,59,25,14860,25,14972
20,dma,LBGR,1,20,59,26,14860,25,14972
20,dma,LBGR,1,21,60,27,14851,25,14973
20,dma,LBGR,1,22,59,26,14861,25,14972
20,dma,LBGR,1,23,58,26,14862,25,14972
20,dma,LBGR,1,24,59,26,14861,25,14972
10,dma,BGR,1,0,34,37,14922,25,14972
10,dma,BGR,1,1,43,58,14719,28,14969
10,dma,BGR,1,2,41,38,14853,26,14972
10,dma,BGR,1,3,61,38,14839,26,14971
10,dma,BGR,1,4,53,40,14849,26,14971
10,dma,BGR,1,5,52,41,14845,26,14971
10,dma,BGR,1,6,53,41,14850,26,14971
10,dma,BGR,1,7,54,42,14843,26,14971
10,dma,BGR,1,8,53,40,14849,26,14971
10,dma,BGR,1,9,53,42,14844,26,14971
10,dma,BGR,1,10,63,36,14843,26,14971
10,dma,BGR,1,11,52,41,14843,26,14971
10,dma,BGR,1,12,52,40,14849,26,14971
10,dma,BGR,1,13,44,38,14842,26,14971
10,dma,BGR,1,14,45,37,14847,26,14971
10,dma,BGR,1,15,51,41,14844,26,14971
10,dma,BGR,1,16,44,38,14847,26,14971
10,dma,BGR,1,17,62,36,14838,26,14971
10,dma,BGR,1,18,53,40,14848,26,14971
10,dma,BGR,1,19,52,41,14843,26,14971
10,dma,BGR,1,20,52,40,14849,26,14971
10,dma,BGR,1,21,53,41,14842,26,14971
10,dma,BGR,1,22,54,40,14848,26,14971
10,dma,BGR,1,23,52,41,14843,26,14971
10,dma,BGR,1,24,61,35,14844,26,14971
10,dma,LBGR,1,0,35,39,14919,26,14972
10,dma,LBGR,1,1,43,41,14723,28,14970
10,dma,LBGR,1,2,53,38,14849,28,14970
10,dma,LBGR,1,3,44,41,14843,28,14970
10,dma,LBGR,1,4,44,41,14843,28,14970
10,dma,LBGR,1,5,44,41,14844,28,14970
10,dma,LBGR,1,6,56,29,14848,28,14970
10,dma,LBGR,1,7,41,38,14849,28,14970
10,dma,LBGR,1,8,51,38,14851,28,14970
10,dma,LBGR,1,9,51,37,14851,28,14970
10,dma,LBGR,1,10,51,37,14851,28,14970
10,dma,LBGR,1,11,44,42,14841,28,14970
10,dma,LBGR,1,12,52,38,14849,28,14970
10,dma,LBGR,1,13,58,38,14842,28,14970
10,dma,LBGR,1,14,52,37,14849,28,14970
10,dma,LBGR,1,15,51,37,14849,28,14970
10,dma,LBGR,1,16,44,41,14841,28,14970
10,dma,LBGR,1,17,44,41,14841,28,14970
10,dma,LBGR,1,18,44,41,14841,28,14970
10,dma,LBGR,1,19,53,31,14845,28,14970
10,dma,LBGR,1,20,44,42,14843,28,14970
10,dma,LBGR,1,21,44,41,14842,28,14970
10,dma,LBGR,1,22,54,38,14847,28,14970
10,dma,LBGR,1,23,52,38,14848,28,14970
10,dma,LBGR,1,24,52,38,14849,28,14970
40,sync,BGR,10,0,25,25,14941,25,14971
40,sync,BGR,10,1,36,35,14812,25,14973
40,sync,BGR,10,2,37,28,14887,25,14973
40,sync,BGR,10,3,37,28,14888,25,14973
40,sync,BGR,10,4,36,25,14891,25,14973
40,sync,BGR,10,5,36,26,14892,25,14973
40,sync,BGR,10,6,36,25,14892,25,14973
40,sync,BGR,10,7,36,28,14889,25,14973
40,sync,BGR,10,8,42,28,14884,25,14973
40,sync,BGR,10,9,37,28,14888,25,14973
40,sync,BGR,10,10,37,28,14888,25,14973
40,sync,BGR,10,11,37,28,14887,25,14973
40,sync,BGR,10,12,36,29,14886,25,14973
40,sync,BGR,10,13,36,28,14887,25,14973
40,sync,BGR,10,14,36,28,14886,25,14973
40,sync,BGR,10,15,37,28,14887,25,14973
40,sync,BGR,10,16,36,25,14889,25,14973
40,sync,BGR,10,17,36,28,14886,25,14973
40,sync,BGR,10,18,36,26,14890,25,14973
40,sync,BGR,10,19,37,25,14890,25,14973
40,sync,BGR,10,20,35,26,14890,25,14973
40,sync,BGR,10,21,41,29,14881,25,14973
40,sync,BGR,10,22,36,28,14887,25,14973
40,sync,BGR,10,23,37,29,14886,25,14973
40,sync,BGR,10,24,36,29,14886,25,14973
40,sync,LBGR,10,0,25,26,14941,26,14971
40,sync,LBGR,10,1,38,29,14846,25,14973
40,sync,LBGR,10,2,37,25,14891,25,14973
40,sync,LBGR,10,3,39,29,14885,25,14973
40,sync,LBGR,10,4,36,26,14891,25,14973
40,sync,LBGR,10,5,37,29,14887,25,14973
40,sync,LBGR,10,6,37,28,14888,25,14973
40,sync,LBGR,10,7,37,28,14888,25,14973
40,sync,LBGR,10,8,37,28,14888,25,14973
40,sync,LBGR,10,9,35,36,14882,25,14973
40,sync,LBGR,10,10,37,29,14887,25,14973
40,sync,LBGR,10,11,36,29,14886,25,14973
40,sync,LBGR,10,12,37,28,14886,25,14973
40,sync,LBGR,10,13,37,25,14889,25,14973
40,sync,LBGR,10,14,37,25,14889,25,14973
40,sync,LBGR,10,15,36,26,14889,25,14973
40,sync,LBGR,10,16,37,29,14885,25,14973
40,sync,LBGR,10,17,36,26,14889,25,14973
40,sync,LBGR,10,18,35,25,14890,25,14973
40,sync,LBGR,10,19,35,26,14890,25,14973
40,sync,LBGR,10,20,37,28,14886,25,14973
40,sync,LBGR,10,21,37,27,14887,25,14973
40,sync,LBGR,10,22,42,28,14881,25,14973
40,sync,LBGR,10,23,36,29,14886,25,14973
40,sync,LBGR,10,24,37,27,14887,25,14973
20,sync,BGR,10,0,35,35,14924,36,14962
20,sync,BGR,10,1,50,35,14829,35,14963
20,sync,BGR,10,2,50,35,14868,35,14963
20,sync,BGR,10,3,50,35,14868,35,14963
20,sync,BGR,10,4,51,38,14864,35,14963
20,sync,BGR,10,5,50,35,14868,35,14963
20,sync,BGR,10,6,50,35,14868,35,14963
20,sync,BGR,10,7,50,35,14868,35,14963
20,sync,BGR,10,8,50,35,14868,35,14963
20,sync,BGR,10,9,46,35,14868,35,14963
20,sync,BGR,10,10,52,38,14863,35,14963
20,sync,BGR,10,11,49,35,14867,35,14963
20,sync,BGR,10,12,50,35,14866,35,14963
20,sync,BGR,10,13,46,38,14867,35,14963
20,sync,BGR,10,14,47,39,14866,35,14963
20,sync,BGR,10,15,46,39,14866,35,14963
20,sync,BGR,10,16,46,39,14866,35,14963
20,sync,BGR,10,17,51,35,14865,35,14963
20,sync,BGR,10,18,50,35,14867,35,14963
20,sync,BGR,10,19,50,35,14866,35,14963
20,sync,BGR,10,20,50,35,14866,35,14963
20,sync,BGR,10,21,49,35,14866,35,14963
20,sync,BGR,10,22,51,35,14866,35,14963
20,sync,BGR,10,23,51,39,14861,35,14963
20,sync,BGR,10,24,46,35,14866,35,14963
20,sync,LBGR,10,0,36,35,14923,35,14962
20,sync,LBGR,10,1,51,35,14838,35,14963
20,sync,LBGR,10,2,50,35,14868,35,14963
20,sync,LBGR,10,3,50,35,14868,35,14963
20,sync,LBGR,10,4,50,36,14868,35,14963
20,sync,LBGR,10,5,50,35,14868,35,14963
20,sync,LBGR,10,6,50,35,14867,35,14963
20,sync,LBGR,10,7,50,36,14868,35,14963
20,sync,LBGR,10,8,47,36,14868,35,14963
20,sync,LBGR,10,9,46,38,14868,35,14963
20,sync,LBGR,10,10,50,35,14868,35,14963
20,sync,LBGR,10,11,47,35,14866,35,14963
20,sync,LBGR,10,12,41,35,14875,35,14963
20,sync,LBGR,10,13,46,39,14866,35,14963
20,sync,LBGR,10,14,46,39,14866,35,14963
20,sync,LBGR,10,15,50,35,14866,35,14963
20,sync,LBGR,10,16,49,35,14867,35,14963
20,sync,LBGR,10,17,50,35,14866,35,14963
20,sync,LBGR,10,18,47,36,14868,35,14963
20,sync,LBGR,10,19,50,35,14866,35,14963
20,sync,LBGR,10,20,50,35,14866,35,14963
20,sync,LBGR,10,21,47,35,14866,35,14963
20,sync,LBGR,10,22,47,35,14866,35,14963
20,sync,LBGR,10,23,46,39,14866,35,14963
20,sync,LBGR,10,24,51,36,14863,35,14963
10,sync,BGR,10,0,55,55,14884,55,14941
10,sync,BGR,10,1,68,55,14793,55,14943
10,sync,BGR,10,2,67,55,14831,55,14943
10,sync,BGR,10,3,66,56,14831,55,14943
10,sync,BGR,10,4,67,55,14831,55,14943
10,sync,BGR,10,5,67,55,14831,55,14943
10,sync,BGR,10,6,67,55,14831,55,14943
10,sync,BGR,10,7,66,55,14831,55,14943
10,sync,BGR,10,8,66,56,14831,55,14943
10,sync,BGR,10,9,63,55,14834,55,14943
10,sync,BGR,10,10,63,55,14834,55,14943
10,sync,BGR,10,11,66,55,14830,55,14943
10,sync,BGR,10,12,64,55,14832,55,14943
10,sync,BGR,10,13,58,58,14835,55,14943
10,sync,BGR,10,14,66,56,14829,55,14943
10,sync,BGR,10,15,66,56,14829,55,14943
10,sync,BGR,10,16,66,56,14829,55,14943
10,sync,BGR,10,17,67,56,14829,55,14943
10,sync,BGR,10,18,66,55,14830,55,14943
10,sync,BGR,10,19,65,56,14830,55,14943
10,sync,BGR,10,20,66,55,14829,55,14943
10,sync,BGR,10,21,67,55,14830,55,14943
10,sync,BGR,10,22,66,55,14830,55,14943
10,sync,BGR,10,23,66,55,14830,55,14943
10,sync,BGR,10,24,64,55,14832,55,14943
10,sync,LBGR,10,0,56,56,14885,55,14942
10,sync,LBGR,10,1,68,55,14797,55,14943
10,sync,LBGR,10,2,67,55,14831,55,14943
10,sync,LBGR,10,3,67,55,14831,55,14943
10,sync,LBGR,10,4,67,55,14831,55,14943
10,sync,LBGR,10,5,67,55,14831,55,14943
10,sync,LBGR,10,6,67,55,14831,55,14943
10,sync,LBGR,10,7,69,55,14828,55,14943
10,sync,LBGR,10,8,64,56,14833,55,14943
10,sync,LBGR,10,9,67,55,14831,55,14943
10,sync,LBGR,10,10,67,55,14831,55,14943
10,sync,LBGR,10,11,66,56,14829,55,14943
10,sync,LBGR,10,12,67,55,14829,55,14943
10,sync,LBGR,10,13,67,55,14829,55,14943
10,sync,LBGR,10,14,66,55,14830,55,14943
10,sync,LBGR,10,15,67,55,14829,55,14943
10,sync,LBGR,10,16,67,55,14829,55,14943
10,sync,LBGR,10,17,67,55,14829,55,14943
10,sync,LBGR,10,18,67,55,14829,55,14943
10,sync,LBGR,10,19,67,55,14829,55,14943
10,sync,LBGR,10,20,68,56,14827,55,14943
10,sync,LBGR,10,21,66,55,14829,55,14943
10,sync,LBGR,10,22,66,56,14829,55,14943
10,sync,LBGR,10,23,64,55,14831,55,14943
10,sync,LBGR,10,24,67,55,14829,55,14943
40,dma,BGR,10,0,33,38,14921,26,14971
40,dma,BGR,10,1,33,42,14748,29,14969
40,dma,BGR,10,2,44,50,14855,25,14973
40,dma,BGR,10,3,38,42,14866,29,14969
40,dma,BGR,10,4,38,43,14869,25,14973
40,dma,BGR,10,5,38,42,14867,29,14969
40,dma,BGR,10,6,38,42,14870,25,14973
40,dma,BGR,10,7,37,43,14868,29,14969
40,dma,BGR,10,8,39,43,14868,25,14973
40,dma,BGR,10,9,48,31,14868,29,14969
40,dma,BGR,10,10,38,43,14869,25,14973
40,dma,BGR,10,11,38,43,14865,29,14969
40,dma,BGR,10,12,39,42,14868,25,14973
40,dma,BGR,10,13,39,42,14865,29,14969
40,dma,BGR,10,14,39,43,14867,25,14973
40,dma,BGR,10,15,38,46,14861,29,14969
40,dma,BGR,10,16,40,43,14866,25,14973
40,dma,BGR,10,17,39,42,14865,29,14969
40,dma,BGR,10,18,39,42,14867,25,14973
40,dma,BGR,10,19,39,43,14864,29,14969
40,dma,BGR,10,20,39,43,14867,25,14973
40,dma,BGR,10,21,38,42,14865,29,14969
40,dma,BGR,10,22,36,49,14863,25,14973
40,dma,BGR,10,23,38,42,14866,29,14969
40,dma,BGR,10,24,39,43,14867,25,14973
40,dma,LBGR,10,0,33,37,14922,25,14971
40,dma,LBGR,10,1,31,40,14735,30,14968
40,dma,LBGR,10,2,37,39,14874,30,14968
40,dma,LBGR,10,3,37,39,14874,30,14968
40,dma,LBGR,10,4,33,27,14876,30,14968
40,dma,LBGR,10,5,36,39,14874,30,14968
40,dma,LBGR,10,6,37,39,14874,30,14968
40,dma,LBGR,10,7,37,39,14874,30,14968
40,dma,LBGR,10,8,37,39,14874,30,14968
40,dma,LBGR,10,9,37,39,14874,30,14968
40,dma,LBGR,10,10,37,39,14874,30,14968
40,dma,LBGR,10,11,45,27,14876,30,14968
40,dma,LBGR,10,12,37,39,14872,30,14968
40,dma,LBGR,10,13,36,39,14873,30,14968
40,dma,LBGR,10,14,36,39,14873,30,14968
40,dma,LBGR,10,15,36,39,14873,30,14968
40,dma,LBGR,10,16,37,39,14873,30,14968
40,dma,LBGR,10,17,35,44,14869,30,14968
40,dma,LBGR,10,18,36,39,14873,30,14968
40,dma,LBGR,10,19,36,39,14873,30,14968
40,dma,LBGR,10,20,37,39,14873,30,14968
40,dma,LBGR,10,21,36,39,14873,30,14968
40,dma,LBGR,10,22,37,39,14872,30,14968
40,dma,LBGR,10,23,37,39,14872,30,14968
40,dma,LBGR,10,24,47,27,14874,30,14968
20,dma,BGR,10,0,31,48,14911,26,14972
20,dma,BGR,10,1,48,54,14713,26,14972
20,dma,BGR,10,2,64,57,14816,26,14972
20,dma,BGR,10,3,47,50,14823,26,14972
20,dma,BGR,10,4,43,49,14829,26,14972
20,dma,BGR,10,5,47,50,14822,26,14972
20,dma,BGR,10,6,58,49,14825,26,14972
20,dma,BGR,10,7,47,50,14823,26,14972
20,dma,BGR,10,8,54,49,14829,26,14972
20,dma,BGR,10,9,58,50,14823,26,14972
20,dma,BGR,10,10,55,49,14829,26,14972
20,dma,BGR,10,11,58,50,14821,26,14972
20,dma,BGR,10,12,54,49,14828,26,14972
20,dma,BGR,10,13,47,50,14821,26,14972
20,dma,BGR,10,14,55,49,14827,26,14972
20,dma,BGR,10,15,58,50,14822,26,14972
20,dma,BGR,10,16,43,49,14827,26,14972
20,dma,BGR,10,17,47,50,14821,26,14972
20,dma,BGR,10,18,43,49,14827,26,14972
20,dma,BGR,10,19,50,46,14823,26,14972
20,dma,BGR,10,20,54,49,14827,26,14972
20,dma,BGR,10,21,47,50,14821,26,14972
20,dma,BGR,10,22,54,49,14828,26,14972
20,dma,BGR,10,23,57,50,14822,26,14972
20,dma,BGR,10,24,55,49,14827,26,14972
20,dma,LBGR,10,0,36,49,14907,27,14971
20,dma,LBGR,10,1,47,47,14717,26,14972
20,dma,LBGR,10,2,52,49,14844,26,14972
20,dma,LBGR,10,3,52,49,14844,26,14972
20,dma,LBGR,10,4,51,50,14845,26,14972
20,dma,LBGR,10,5,51,50,14845,26,14972
20,dma,LBGR,10,6,50,50,14845,26,14972
20,dma,LBGR,10,7,51,49,14845,26,14972
20,dma,LBGR,10,8,52,40,14853,26,14972
20,dma,LBGR,10,9,53,44,14849,26,14972
20,dma,LBGR,10,10,52,50,14844,26,14972
20,dma,LBGR,10,11,52,44,14848,26,14972
20,dma,LBGR,10,12,52,43,14847,26,14972
20,dma,LBGR,10,13,52,44,14848,26,14972
20,dma,LBGR,10,14,43,47,14843,26,14972
20,dma,LBGR,10,15,51,49,14842,26,14972
20,dma,LBGR,10,16,52,50,14842,26,14972
20,dma,LBGR,10,17,51,50,14843,26,14972
20,dma,LBGR,10,18,51,50,14843,26,14972
20,dma,LBGR,10,19,50,49,14843,26,14972
